source,target,value
Seamus,Weasley,2
Hermione,Hogsmeade,13
Dean,Hogsmeade,8
Dark,Hogsmeade,6
Hermione,Zabini,6
Harry,Mundungus,62
Black,Mundungus,10
Hermione,Mundungus,5
Katie,Leanne,61
Harry,Leanne,35
Hermione,Leanne,37
Hermione,Katie,52
Grawp,Katie,3
Borgin,Katie,10
Katie,Three,6
Leanne,Three,1
Hogwarts,Katie,4
Hogsmeade,Hogwarts,5
Hogsmeade,Katie,11
Hogwarts,Phineas,5
Harry,Phineas,8
Hogsmeade,Mundungus,11
Cole,Harry,32
Harry,Martha,4
Cole,Martha,2
Cole,Tom,9
Hogwarts,Tom,10
Marvolo,Tom,15
Cole,Marvolo,5
Cole,Two,5
Billy,Tom,3
Billy,Cole,5
Cole,Merope,1
Hermione,Neville,23
Cho,Harry,17
Cho,Hermione,6
Katie,Slytherin,6
Dean,Quidditch,3
Gryffindor,Slytherin,5
Dean,Demelza,11
Bill,Quidditch,6
Bill,Dean,1
Demelza,Quidditch,6
Harper,Harry,41
Keeper,Vaisey,5
Harper,Keeper,2
Keeper,Slytherin,3
Hufflepuff,Slytherin,16
Harry,Zacharias,29
Harry,Vaisey,5
Creevey,Gryffindor,4
Hermione,Lavender,61
Dark,Hermione,10
Harry,Romilda,11
Hermione,Luna,12
Loony,Page,4
Harry,Page,4
Katie,Parvati,10
Cormac,Parvati,7
Parvati,Quidditch,5
Harry,Sanguini,26
Horace,Sanguini,3
Cormac,Hermione,5
Cormac,Harry,5
Grawp,Luna,3
Firenze,Harry,37
Firenze,Luna,6
Harry,Sybill,22
Severus,Sybill,6
Argus,Draco,4
House,Severus,6
Draco,House,5
Fred,Ronald,5
George,Ronald,6
George,Remus,11
Bill,George,16
Charlie,George,10
Fleur,Fred,12
Celestina,Weasley,32
Celestina,Fleur,22
Celestina,Fred,5
Celestina,Harry,16
Severus,Weasley,4
James,Sirius,6
Arthur,Sirius,5
Arthur,Severus,5
Celestina,Draco,5
James,Weasley,2
Harry,Potions,92
Hogwarts,Potions,4
Kreacher,Ministry,5
Harry,Remus,12
Fleur,Remus,4
Percy,Weasley,35
Rufus,Weasley,9
Hogwarts,Magic,4
Fred,Percy,6
Hermione,Violet,5
Harry,Violet,3
Hermione,Rufus,4
Hermione,Ministry,10
Charlie,Fred,6
George,Seamus,1
Hogwarts,Marvolo,4
Marvolo,Slytherin,5
Avery,Harry,4
Fawkes,Phineas,6
Hermione,Hogwarts,6
Hall,House,3
House,Hufflepuff,5
House,Susan,6
Harry,Peeves,40
Slytherin,Zabini,5
Crabbe,Neville,6
Fat,Lavender,6
Fat,Harry,5
Harry,Ralph,11
Fred,Hogsmeade,15
George,Hogsmeade,10
George,Quidditch,6
House,Slytherin,6
Katie,Potions,5
Hufflepuff,Quidditch,12
Keeper,Quidditch,4
Lavender,Quidditch,4
Gryffindor,Hufflepuff,4
Hufflepuff,Luna,16
Cadwallader,Harry,17
Demelza,Luna,5
Dobby,Kreacher,116
Dobby,Harry,78
Harry,Hokey,44
Borgin,Hokey,5
Armando,Harry,5
Hepzibah,Hokey,31
Harry,Hepzibah,35
Hepzibah,Tom,31
Hokey,Ministry,6
Hokey,Morfin,4
Borgin,Hepzibah,4
Hogwarts,Hokey,1
Mulciber,Tom,1
Hermione,Potions,7
Cho,Lavender,6
Dobby,Hermione,5
Hermione,Kreacher,18
Hermione,Marietta,5
Harry,Myrtle,23
Hogsmeade,Myrtle,4
Healer,Hermione,6
Harry,Healer,4
Felix,Hermione,4
Hermione,Montgomery,10
Harry,Pomona,5
Harry,Merlin,10
Aragog,Horace,6
Harry,Rupert,11
Harry,Odo,7
Harry,Nick,18
Avery,Tom,3
Dark,Tom,6
Merlin,Tom,6
Harry,Ravenclaw,31
Harry,Nagini,8
Muggle,Nagini,6
Muggle,Slytherin,5
Hogwarts,Lucius,6
Arthur,Lucius,3
Quidditch,Seamus,5
Dean,Katie,4
Hufflepuff,Ravenclaw,6
Harry,Montague,5
Dean,Gryffindor,4
Hermione,Slytherin,5
Bertram,Harry,3
Harry,Hungarian,8
Harry,Michael,6
Dean,Michael,6
Dean,Lavender,3
Harry,Jimmy,10
James,Lily,6
Hogsmeade,Rosmerta,5
Hogsmeade,Three,4
Albus,Three,4
Albus,Rosmerta,6
Harry,Rosmerta,3
Hogwarts,Ministry,5
Harry,Mark,17
Borgin,Montague,5
Hogwarts,Montague,6
Borgin,Hogwarts,12
Katie,Rosmerta,4
Hogwarts,Rosmerta,10
Amycus,Draco,11
Alecto,Amycus,5
Fenrir,Harry,29
Draco,Fenrir,5
Amycus,Dark,1
Amycus,Severus,5
Amycus,Harry,20
Alecto,Harry,6
Alecto,Neville,4
Hogwarts,Mark,6
Arthur,Bill,15
Filius,Harry,5
Filius,Minerva,5
Harry,Minerva,8
Bill,Nymphadora,6
Fred,Neville,2
Gibbon,Neville,12
Gibbon,Harry,13
Bill,Neville,6
Minerva,Weasley,5
Ministry,Slytherin,5
Everard,Minerva,5
Everard,Hogwarts,3
Hogwarts,Slytherin,5
Harry,Patil,3
Hogsmeade,Patil,4
Hogsmeade,Seamus,6
Bill,British,6
British,Hermione,5
Percy,Slytherin,5
Goyle,Slytherin,6
George,Tom,5
Leaky,Tom,6
Harry,Leaky,6
Grawp,Percy,6
Hermione,Percy,6
